# Correlations between Degree Days > 25 (F) anomalies and breakup day 
# For all selected sites and stations
# 
location,ALYESKA,ANCHORAGE_MERRILL_FIELD,ANCHORAGE_TED_STEVENS_INTERNATIONAL_AIRPORT,AUKE_BAY,BARROW_AIRPORT,BETHEL_AIRPORT,BETTLES_AIRPORT,BIG_DELTA_AIRPORT,CHICKEN,COLD_BAY_AIRPORT,COLLEGE_OBSERVATORY,CORDOVA_AIRPORT,DUTCH_HARBOR,EAGLE,FAIRBANKS_INTL_AP,GULKANA_AIRPORT,HAINES_AIRPORT,HOMER_AIRPORT,ILIAMNA_AIRPORT,JUNEAU_AIRPORT,KENAI_AIRPORT,KETCHIKAN_AIRPORT,KING_SALMON_AIRPORT,KODIAK_AIRPORT,KOTZEBUE_AIRPORT,MCGRATH_AP,MCKINLEY_PARK,NENANA_MUN_AP,NOME_AIRPORT,NORTHWAY_AIRPORT,NORTH_POLE,SAINT_PAUL_ISLAND_AIRPORT,SITKA_AIRPORT,SKAGWAY_AIRPORT,TALKEETNA_AIRPORT,TANANA_AIRPORT,YAKUTAT_AIRPORT,days_since_march1
Buckland River at Buckland,0.003969728209447019,0.21050373650055007,0.014477108830194664,0.05361975072142287,0.5153675136417576,8.542299309049319e-06,2.0588349281936676e-05,0.0001262949807555855,0.0006797139225168444,0.007909487045737651,9.727248364869943e-05,0.009429404770458928,0.02421056298333761,0.00021311821707997695,9.558963985097001e-05,0.0005602525143460408,0.030022628477010718,0.0016107328113499672,0.0019756829193072352,0.02357504943702377,0.004217578353190521,0.02115592520024913,0.0006997650369528569,0.01172804051357995,1.709833830476563e-09,2.1460590305051027e-05,3.699514506633313e-06,7.218118706064789e-05,1.1278599907212325e-08,2.343415507417741e-05,0.0001913822477147071,0.05447457941693745,0.007444136175136944,0.0200484276299403,0.0012807049924146556,0.0007172115853465884,0.008559063257329112,0.0
Chena River at Fairbanks,0.0033096154787992933,0.003750559220866602,0.003601479977711957,0.010074746671068132,0.11154325219292373,0.0008086016241185572,0.001670455910784646,1.9308643918674362e-08,1.3065514156652196e-06,0.055541801146733044,0.00011783027783325296,0.006162387654756265,0.23119956932182173,0.00045285088700017907,0.00012879565952393697,0.0006758952822153488,0.005893188209723294,0.005734648209857081,0.006360450404569185,0.01051189954682889,0.0019232730226665603,0.1408403635441403,0.0016119451417495603,0.021425770105130228,0.4782762616079884,7.491158343109598e-05,0.00024092716669662872,1.5366894638926314e-07,0.022637656738341214,0.0014003653594819034,0.00019053717648436478,0.08453168140729637,0.009424033255522777,0.008267517930056222,0.0014915371667656141,0.0008169103496427548,0.016235929625998697,0.0
Chisana River at Northway,7.682087963582492e-08,1.374102615436971e-05,4.705011685672744e-06,0.0010369087887750162,0.6173609323619521,0.00029562324945811395,0.0004562713715370292,2.325633289718459e-06,5.160277082494418e-06,0.048855315556836816,1.8580403662755145e-07,0.0002078648386853278,0.20988347611273414,2.1117709049712543e-07,2.1015910701629447e-07,2.9630761434273356e-10,0.0003260721100863814,5.44010073626834e-05,9.663149416943433e-05,0.000273189860096404,0.00010953433970435408,0.0001587302457558691,4.0575414898275706e-05,0.006630571599574715,0.3988335145003896,4.288946063376049e-06,1.566898372855556e-08,3.659625309399515e-05,0.0347824141882713,5.285694047736961e-09,1.48720870635006e-07,0.05913788771092516,8.138026225571292e-05,7.557412973041191e-06,3.821111744834745e-08,5.273058616111447e-05,0.0007445597651954439,7.444136016748527e-232
Gakona River at Gakona,0.007422188994589013,0.10557697307787954,0.006545457275144178,0.04565811700687091,0.019117724037467265,0.02935946247815821,0.014512746764528902,0.01183744350579434,0.0741045707620879,0.2619260713016066,0.006169455985727392,0.02099246433090713,0.3509814808971808,0.011889311652632665,0.004740747910363975,0.004362440786967434,0.09659032102066067,0.024765089695185028,0.0494514569086288,0.054394748004325214,0.005714308638773375,0.3573796678457858,0.036540452553368116,0.0928966180824409,0.908565965598229,0.006351315327757296,0.0061189868736550536,0.0001123180689712053,0.08039524893142669,0.0031099327878699816,0.00492206908737241,0.3341125739468444,0.04509156305314209,0.10022339470054206,0.0016245860623314813,0.015295804240370145,0.04364102163334131,7.172279494588951e-260
Gulkana River nr Gakona,0.021112444237299466,0.10289520374256095,0.031724498556499864,0.10561602104989538,0.020792504541058077,0.11627732473417694,0.032375654204355765,0.008644048948046316,0.024613091700199673,0.4863074093949146,0.005852602111152128,0.09074060142342197,0.42769543880786365,0.04062238234201877,0.01098239424752193,0.003583981532808721,0.06781083803454992,0.1336512339220531,0.14483280026594414,0.08732732435235066,0.05778288440645612,0.4428859128318692,0.09473459726971967,0.20911251526422683,0.9237207091434254,0.024631227223074717,0.007717901827430607,0.00012404718289603627,0.2781144895888698,0.0011428293902309196,0.006893844887164176,0.288586772863046,0.22471781131325166,0.03231142162520423,0.007428979952615138,0.037872052594883784,0.18622165503788626,0.0
Kobuk River at Ambler,0.006522934221143659,0.10777589433657368,0.0027202598679026916,0.08621897331809118,0.7943195607365306,1.066278670793111e-06,9.808998076558576e-08,1.470173630318688e-05,2.168451202432088e-06,0.019204639408131396,1.439165492909162e-05,0.014565178951541205,0.00803127917800128,9.772885112261129e-06,6.403620865550834e-07,5.386301013977905e-05,0.01927770576554415,0.0015739787134455552,0.0062908888170253975,0.006815994604264413,0.0014576675754101394,0.025211199942159316,0.000804117072724126,0.014040142262063635,3.2583428313919263e-09,3.343678900048721e-06,5.924676291214912e-07,2.3378580163417814e-06,9.706253486715028e-10,1.3227605681099578e-06,2.9742687118639402e-05,0.0423029466710764,0.006216647063333501,0.0026922907385390376,0.00020243570593201236,1.9733919162951293e-05,0.015560304222187763,5.959876290497906e-278
Kobuk River at Kobuk,0.003546333239925764,0.058325395494296606,0.004545597087450788,0.06652582545690736,0.9904197191554959,2.0040430641625443e-07,3.9007112718533815e-11,7.284231892753178e-07,4.921485669448597e-07,0.1252730264658761,1.0549939620074474e-07,0.012387303003944528,0.23137088993820987,2.944189773083278e-07,2.208237502530683e-08,1.4107443371261311e-05,0.03282189650399116,0.00367786714944923,0.004586930492221311,0.013106829477999455,0.00014780781829629887,0.025079378506800396,0.001614251487505039,0.05846336624095295,3.192887458906832e-09,1.6514764221368328e-10,2.108633446648869e-09,1.6593547935492883e-07,1.111900330953143e-10,4.4750409316983474e-08,2.9386801496037736e-07,0.1616495354609215,0.007112945143562464,0.012879076909758373,2.5472172279327224e-05,2.9158571011438305e-08,0.010099306775809887,0.0
Kobuk River at Shungnak,0.0030963866929612045,0.03830707421003372,0.009151660014820156,0.08808598425031834,0.9109538161996346,1.3629957272643943e-06,1.3472324440052777e-10,8.150599505743629e-09,1.0152650130238465e-09,0.0486188523912905,1.0043172775424287e-07,0.01041887886367781,0.02027577480463766,6.200623050402028e-07,2.1468072085019265e-08,3.402176242695852e-06,0.0123341081519825,0.006077567577568283,0.007240868381720854,0.013689035051149717,0.0002481583183340574,0.020011869969060223,0.0029336390463504504,0.019767169109799657,1.2057639406079181e-10,9.319334407825653e-09,2.350032211066764e-10,1.1516506693044446e-09,9.73720925797815e-10,3.0178453891457853e-09,7.84356005935336e-08,0.03694568909898142,0.012098483780667461,0.002598605616367356,4.5862365084487065e-05,8.858302706825272e-09,0.017663944346391375,7.444136016748527e-232
Koyukuk River at Allakaket,0.0028600960521682414,0.05422104521025298,0.003753865327150094,0.02266966454875708,0.056065534028921934,4.142113305656561e-05,7.527242444722581e-13,4.6329967377820606e-05,3.995385306361103e-05,0.26112015905351577,2.3985342990389042e-06,0.006111645092069528,0.303476905111045,3.486908332098435e-08,1.9010634403758775e-07,0.00014245217608131467,0.03265752621545792,0.00793713486233207,0.01267925887931432,0.008201994537180098,7.32299733902457e-05,0.05635396471997395,0.006179654719569095,0.0790667995039689,2.6366367208384666e-06,8.301909880729861e-07,5.366979364815973e-07,8.563019880938468e-06,4.678371180837172e-07,2.710641991426898e-05,3.289152824106532e-05,0.15246723723687844,0.010546053832967245,0.006694041448054095,0.00011845402822118499,3.937152376458489e-08,0.021591721811159398,5.959876290497906e-278
Koyukuk River at Bettles,0.008353656177757171,0.05271999806288326,0.023195457333366018,0.07456737234696023,0.08774886141014457,0.00015110365224050095,7.778269344387821e-14,4.319574424547502e-05,0.00018874116953260502,0.5692062735556246,1.36453525584737e-06,0.017059500474533723,0.6258688614966482,2.850277956059719e-07,6.893387915273465e-08,0.0007352986460155464,0.04260956776534413,0.02632357140100214,0.023691496059526734,0.028418563217988396,0.00019006861261046775,0.036160410786453524,0.014516921208499345,0.1372294330685815,4.124785722685357e-06,3.1515429466069986e-07,7.232539871513074e-07,1.5367098063630716e-05,2.8747990621138687e-07,3.2989764976190187e-05,1.281012268231246e-05,0.42421193797759804,0.016494695775076847,0.01554296903228479,0.000879154725751897,4.4521665583973904e-08,0.032221154600708936,0.0
