name,acisID,ICAO,NWSID,longitude,latitude,elev_ft,valid_avgT_start,valid_avgT_end,valid_snowdepth_start,valid_snowdepth_end
FAIRBANKS INTL AP,20947,PAFA,FAI,-147.87605,64.80309,430.0,1929-12-01,2023-02-28,1929-12-01,2023-02-28
GULKANA AIRPORT,20825,PAGK,GKN,-145.4588,62.1591,1562.0,1909-02-08,2023-02-27,1909-02-08,2001-07-31
ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT,20705,PANC,ANC,-150.02771,61.16916,125.0,1952-04-01,2023-02-28,1953-02-01,2023-02-28
NENANA MUNICIPAL AIRPORT,30895,PANN,,-149.08713,64.54725,361.0,1948-10-01,2023-02-28,1948-10-01,1969-07-31
