# FAIRBANKS_INTL_AP
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,3.57,0.00
1,2.65,0.00
2,3.25,0.00
3,4.47,0.00
4,5.42,0.00
5,7.33,0.00
6,8.32,0.00
7,8.20,0.00
8,7.38,0.00
9,6.42,0.00
10,6.48,0.00
11,6.15,0.00
12,7.10,0.00
13,8.40,0.00
14,8.62,0.00
15,8.73,0.00
16,9.33,0.00
17,9.75,0.00
18,11.17,0.00
19,11.70,0.00
20,12.85,0.00
21,13.82,0.00
22,16.35,0.00
23,17.37,0.00
24,18.78,0.00
25,16.12,0.00
26,15.58,0.00
27,17.90,0.00
28,18.62,0.00
29,18.03,0.00
30,20.70,0.00
31,23.35,0.00
32,22.18,0.00
33,23.18,0.00
34,26.13,1.13
35,26.75,1.75
36,27.50,2.50
37,27.18,2.18
38,26.90,1.90
39,28.90,3.90
40,29.52,4.52
41,30.20,5.20
42,30.03,5.03
43,30.88,5.88
44,32.45,7.45
45,32.45,7.45
46,32.73,7.73
47,34.33,9.33
48,36.23,11.23
49,36.67,11.67
50,38.65,13.65
51,39.23,14.23
52,40.67,15.67
53,41.02,16.02
54,40.35,15.35
55,40.17,15.17
56,41.50,16.50
57,41.90,16.90
58,41.23,16.23
59,42.65,17.65
60,42.92,17.92
61,42.47,17.47
62,42.52,17.52
63,42.90,17.90
64,42.78,17.78
65,43.23,18.23
66,44.12,19.12
67,44.93,19.93
68,46.32,21.32
69,47.17,22.17
70,48.07,23.07
71,48.63,23.63
72,48.77,23.77
73,48.62,23.62
74,49.40,24.40
75,50.10,25.10
76,50.77,25.77
77,49.78,24.78
78,50.58,25.58
79,51.80,26.80
80,52.90,27.90
81,53.10,28.10
82,53.98,28.98
83,54.80,29.80
84,55.08,30.08
85,55.63,30.63
86,56.58,31.58
87,55.83,30.83
88,56.15,31.15
89,57.05,32.05
90,57.38,32.38
91,56.95,31.95
92,56.60,31.60
93,56.67,31.67
94,57.07,32.07
95,58.35,33.35
96,58.87,33.87
97,58.73,33.73
98,58.80,33.80
99,60.37,35.37
100,59.37,34.37
101,60.13,35.13
102,59.52,34.52
103,59.37,34.37
104,60.53,35.53
105,61.35,36.35
106,60.87,35.87
107,61.77,36.77
108,62.08,37.08
109,62.08,37.08
110,62.43,37.43
111,63.17,38.17
112,63.25,38.25
113,62.83,37.83
114,62.55,37.55
115,62.77,37.77
116,62.97,37.97
117,62.97,37.97
118,62.40,37.40
119,63.25,38.25
120,64.23,39.23
121,63.43,38.43
