# MCGRATH_AP
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,5.05,0.00
1,5.02,0.00
2,5.90,0.00
3,7.50,0.00
4,9.25,0.00
5,8.57,0.00
6,9.17,0.00
7,9.72,0.00
8,8.48,0.00
9,7.57,0.00
10,8.53,0.00
11,9.03,0.00
12,9.67,0.00
13,9.08,0.00
14,8.13,0.00
15,8.85,0.00
16,12.12,0.00
17,9.68,0.00
18,10.92,0.00
19,11.68,0.00
20,13.50,0.00
21,13.83,0.00
22,14.87,0.00
23,16.75,0.00
24,17.40,0.00
25,15.87,0.00
26,14.00,0.00
27,15.78,0.00
28,17.82,0.00
29,17.27,0.00
30,20.15,0.00
31,22.77,0.00
32,23.83,0.00
33,24.62,0.00
34,24.67,0.00
35,24.75,0.00
36,24.07,0.00
37,25.08,0.08
38,25.10,0.10
39,26.83,1.83
40,28.03,3.03
41,26.75,1.75
42,28.38,3.38
43,29.73,4.73
44,31.15,6.15
45,29.95,4.95
46,30.10,5.10
47,32.22,7.22
48,34.10,9.10
49,34.52,9.52
50,35.38,10.38
51,36.72,11.72
52,37.60,12.60
53,37.93,12.93
54,38.15,13.15
55,38.47,13.47
56,38.67,13.67
57,39.23,14.23
58,38.95,13.95
59,39.83,14.83
60,40.23,15.23
61,39.72,14.72
62,39.82,14.82
63,39.93,14.93
64,40.02,15.02
65,41.32,16.32
66,42.40,17.40
67,43.20,18.20
68,42.62,17.62
69,44.35,19.35
70,45.55,20.55
71,45.77,20.77
72,47.35,22.35
73,46.37,21.37
74,47.45,22.45
75,48.00,23.00
76,48.90,23.90
77,48.63,23.63
78,48.87,23.87
79,49.47,24.47
80,50.07,25.07
81,50.68,25.68
82,51.18,26.18
83,51.87,26.87
84,52.28,27.28
85,52.68,27.68
86,52.82,27.82
87,53.05,28.05
88,54.02,29.02
89,55.02,30.02
90,55.40,30.40
91,54.95,29.95
92,54.42,29.42
93,54.43,29.43
94,55.67,30.67
95,55.60,30.60
96,56.52,31.52
97,57.45,32.45
98,56.82,31.82
99,55.92,30.92
100,55.80,30.80
101,55.67,30.67
102,56.47,31.47
103,56.62,31.62
104,57.92,32.92
105,58.13,33.13
106,58.33,33.33
107,59.27,34.27
108,59.88,34.88
109,59.62,34.62
110,60.05,35.05
111,60.00,35.00
112,59.45,34.45
113,59.25,34.25
114,60.23,35.23
115,59.28,34.28
116,59.35,34.35
117,60.02,35.02
118,60.60,35.60
119,60.60,35.60
120,61.43,36.43
121,60.72,35.72
