# NORTH_POLE
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# Excluded years (more than 5 days of missing data): 2008, 2007
#
d_since_march1,Tavg_F,dd
0,6.57,0.00
1,5.21,0.00
2,5.54,0.00
3,6.32,0.00
4,6.34,0.00
5,9.21,0.00
6,10.11,0.00
7,9.62,0.00
8,8.84,0.00
9,8.14,0.00
10,7.88,0.00
11,8.62,0.00
12,9.55,0.00
13,11.41,0.00
14,11.46,0.00
15,11.30,0.00
16,12.32,0.00
17,12.12,0.00
18,12.02,0.00
19,13.80,0.00
20,14.98,0.00
21,15.00,0.00
22,18.01,0.00
23,19.25,0.00
24,21.39,0.00
25,19.53,0.00
26,18.02,0.00
27,20.27,0.00
28,19.62,0.00
29,19.38,0.00
30,21.30,0.00
31,23.29,0.00
32,21.71,0.00
33,23.05,0.00
34,26.21,1.21
35,27.29,2.29
36,28.52,3.52
37,27.60,2.60
38,27.34,2.34
39,28.89,3.89
40,30.02,5.02
41,30.73,5.73
42,30.09,5.09
43,30.93,5.93
44,32.59,7.59
45,32.54,7.54
46,32.57,7.57
47,33.93,8.93
48,35.83,10.83
49,36.11,11.11
50,37.57,12.57
51,37.77,12.77
52,39.70,14.70
53,39.71,14.71
54,38.25,13.25
55,39.48,14.48
56,40.05,15.05
57,41.41,16.41
58,40.75,15.75
59,41.55,16.55
60,42.11,17.11
61,41.35,16.35
62,39.89,14.89
63,40.71,15.71
64,40.29,15.29
65,41.80,16.80
66,42.55,17.55
67,43.68,18.68
68,44.51,19.51
69,45.71,20.71
70,47.02,22.02
71,46.86,21.86
72,47.55,22.55
73,47.34,22.34
74,47.45,22.45
75,48.18,23.18
76,48.16,23.16
77,48.16,23.16
78,48.91,23.91
79,49.82,24.82
80,50.90,25.90
81,50.89,25.89
82,52.32,27.32
83,53.04,28.04
84,52.84,27.84
85,53.20,28.20
86,54.27,29.27
87,53.91,28.91
88,54.18,29.18
89,54.89,29.89
90,54.95,29.95
91,55.05,30.05
92,53.88,28.88
93,54.43,29.43
94,54.55,29.55
95,56.00,31.00
96,56.30,31.30
97,57.00,32.00
98,57.26,32.26
99,58.48,33.48
100,57.86,32.86
101,57.86,32.86
102,57.77,32.77
103,57.04,32.04
104,58.18,33.18
105,59.14,34.14
106,58.59,33.59
107,59.38,34.38
108,60.02,35.02
109,60.09,35.09
110,60.12,35.12
111,60.76,35.76
112,61.27,36.27
113,60.50,35.50
114,60.56,35.56
115,61.02,36.02
116,61.42,36.42
117,61.47,36.47
118,60.80,35.80
119,61.83,36.83
120,62.09,37.09
121,60.82,35.82
