# NOME_AIRPORT
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# No years excluded (all years had 10 or fewer days of missing data)
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
60,,4.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,8.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,4.00,,0.00,0.00,0.00,,0.00
61,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,6.50,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
62,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,5.00,0.00,0.00,0.00,0.50,0.00,0.00,6.50,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
63,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,10.50,0.00,0.00,0.00,0.50,1.50,0.00,6.50,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,8.50,0.00,0.00,3.50,0.00,0.00,0.00
64,1.00,7.00,0.50,0.00,0.00,5.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,10.50,0.00,0.00,0.00,0.50,4.00,0.00,6.50,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,7.00,0.00,3.00,13.00,0.00,0.00,3.50,4.00,2.50,0.00
65,6.00,7.00,4.00,2.00,0.00,5.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,10.50,0.00,0.00,0.00,6.50,4.00,0.00,6.50,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,0.00,7.00,0.00,6.00,14.00,0.00,0.00,3.50,11.50,4.00,0.00
66,11.50,7.00,11.00,2.00,10.00,5.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,10.50,0.00,0.00,0.00,13.50,4.00,0.00,6.50,5.50,5.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,13.50,0.00,0.00,7.00,0.00,6.50,14.00,0.00,0.00,5.50,17.00,4.00,0.00
67,16.50,7.00,14.50,2.00,22.00,5.00,0.00,0.50,3.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,10.50,0.00,1.50,0.00,17.00,4.00,0.00,7.00,5.50,5.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,17.00,0.00,0.00,7.00,0.00,6.50,15.50,0.00,0.00,5.50,17.00,4.00,0.00
68,16.50,7.00,14.50,2.00,23.50,5.00,0.00,3.50,3.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,10.50,0.00,1.50,0.00,19.50,4.00,0.00,11.50,5.50,5.00,0.00,0.00,4.50,0.50,0.00,0.00,0.00,17.00,0.00,0.00,7.00,0.00,6.50,19.00,0.00,0.00,5.50,17.00,4.00,0.00
69,16.50,7.00,14.50,2.00,35.50,5.00,0.00,8.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,10.50,0.00,1.50,0.00,20.50,4.00,0.00,11.50,5.50,5.00,0.00,0.00,4.50,2.50,0.00,0.00,0.00,17.00,0.00,0.00,7.00,0.00,6.50,23.00,0.00,0.00,5.50,17.00,4.00,0.50
70,16.50,7.00,14.50,2.00,47.50,5.00,0.00,11.50,3.00,0.00,0.00,0.00,0.50,0.00,0.00,17.50,10.50,0.00,1.50,0.00,20.50,4.00,0.00,11.50,5.50,5.00,0.00,0.00,4.50,2.50,0.00,0.00,0.00,17.00,0.00,0.00,7.00,0.00,6.50,23.00,0.00,0.00,6.50,17.00,4.00,0.50
71,16.50,7.00,14.50,2.00,54.00,5.00,0.00,11.50,3.00,0.00,0.00,0.00,0.50,0.00,0.00,17.50,10.50,0.00,3.50,0.00,20.50,4.00,0.00,11.50,10.00,9.00,0.00,0.00,4.50,2.50,0.00,0.00,0.00,17.00,0.00,0.00,7.00,0.00,6.50,23.00,0.00,0.00,6.50,17.00,4.00,0.50
72,16.50,7.00,14.50,2.00,54.50,5.00,0.00,11.50,3.00,0.00,0.00,0.00,0.50,0.00,0.00,17.50,10.50,0.00,8.00,0.00,20.50,4.00,0.00,11.50,13.50,9.00,0.00,0.00,4.50,2.50,0.00,0.00,0.00,17.00,0.00,0.00,7.00,0.00,6.50,24.00,0.00,0.00,6.50,17.00,4.00,0.50
