# Cumulative DD25 averaged for Gulkana River nr Gakona
# Sites: TALKEETNA_AP, NENANA_MUN_AP, NORTHWAY_AP, CHICKEN
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
0,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,2.50,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.75,0.00,4.50,2.12,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,1.12,0.00,1.12,0.00,0.00,0.00,0.00,0.00,1.12,0.00
1,0.75,3.25,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.25,2.50,0.00,3.75,0.00,0.83,0.00,0.00,0.00,0.00,0.25,0.75,0.00,8.50,4.88,0.00,0.00,0.00,0.38,0.00,3.75,0.00,0.00,0.00,1.88,0.12,2.38,0.00,0.00,0.00,0.00,0.00,2.25,0.00
2,2.75,4.00,0.00,0.00,2.50,0.00,0.00,0.00,7.50,0.00,7.00,2.50,0.00,3.75,0.00,2.67,0.00,0.00,0.00,0.00,2.38,0.75,0.00,12.33,7.62,0.88,0.00,0.00,1.00,0.00,5.88,0.00,0.00,0.00,1.88,2.00,2.38,0.00,0.00,0.00,0.00,0.00,4.38,0.00
3,6.00,4.00,0.00,0.00,5.83,0.00,0.00,0.00,8.75,0.00,7.00,2.50,0.00,4.50,0.00,3.83,0.00,0.00,0.00,0.00,3.88,1.00,0.00,15.17,7.62,3.38,0.00,0.00,2.62,0.00,5.88,0.00,0.00,0.00,1.88,6.25,3.38,0.00,0.00,0.00,0.00,0.00,8.00,0.00
4,8.75,4.25,0.00,0.00,10.67,0.00,0.00,0.00,8.75,0.00,7.00,2.50,0.00,4.75,0.00,3.83,1.25,0.00,0.00,0.00,5.25,2.75,0.00,18.00,7.62,5.88,0.75,0.00,5.12,0.00,6.12,0.00,0.00,0.25,1.88,10.62,4.00,0.00,0.00,0.00,0.00,0.00,9.88,0.00
5,10.00,4.75,1.50,0.00,17.17,1.00,0.00,0.00,11.50,0.00,7.00,4.50,0.00,4.75,0.00,3.83,1.25,0.75,0.00,0.00,5.25,5.12,0.00,20.17,7.62,7.38,0.75,0.00,8.62,0.00,6.50,0.00,0.00,0.25,1.88,12.88,5.12,0.00,0.00,0.62,0.00,0.00,11.25,0.00
6,12.00,5.50,3.25,0.00,23.17,1.00,0.00,0.00,14.75,0.00,7.00,4.50,0.00,6.50,1.75,3.83,1.25,2.50,0.00,0.00,5.25,6.50,0.12,21.83,7.62,9.00,0.75,0.00,14.00,0.00,6.50,0.00,0.00,2.38,1.88,17.88,6.50,0.00,0.00,3.00,0.00,0.00,12.12,0.00
7,15.50,5.50,3.25,0.00,29.00,1.00,0.00,1.00,16.75,0.00,7.00,4.50,3.00,6.50,7.75,3.83,1.25,2.50,0.00,0.00,5.25,8.25,0.12,22.83,7.62,12.12,0.75,0.00,18.12,0.00,6.50,1.38,0.00,4.25,1.88,17.88,8.75,0.00,0.00,7.38,0.00,0.00,12.50,0.50
8,16.25,8.25,3.25,0.00,32.83,6.00,0.00,1.00,19.75,0.00,7.00,4.50,6.50,6.50,11.75,3.83,1.25,2.50,0.00,0.00,5.25,10.88,0.12,22.83,7.62,14.12,0.75,0.00,21.88,0.00,6.50,1.38,0.00,6.62,1.88,17.88,10.12,0.00,1.12,12.88,0.00,0.38,13.62,0.50
9,16.25,10.25,3.25,0.00,37.67,11.50,2.75,2.00,28.25,0.00,7.00,4.50,13.83,6.50,15.25,3.83,4.25,2.50,0.00,0.00,5.25,13.25,0.12,22.83,9.62,18.38,0.75,0.00,24.00,0.88,6.50,1.75,0.00,7.12,2.25,17.88,12.38,0.00,1.12,18.25,0.00,1.50,15.62,1.33
10,16.25,16.00,3.25,2.00,42.00,16.00,3.00,2.00,33.50,0.00,7.00,4.50,18.67,9.50,19.25,3.83,6.00,2.50,0.00,1.75,5.25,15.62,0.12,22.83,12.12,21.62,0.75,0.00,24.00,2.25,6.50,1.75,0.00,7.12,5.12,17.88,14.62,0.25,1.12,20.88,0.00,1.50,18.12,1.33
11,16.25,20.75,3.25,6.50,45.17,20.50,4.75,2.00,37.75,0.00,9.75,4.50,24.00,13.00,21.50,3.83,7.25,5.25,2.33,3.12,7.12,18.50,0.12,22.83,14.75,23.75,0.75,0.00,25.12,2.38,6.50,1.75,0.00,7.38,6.38,17.88,17.00,0.25,1.50,23.75,0.00,1.50,19.75,1.33
12,16.25,25.00,3.25,9.00,47.00,20.50,9.00,2.00,39.50,0.00,9.75,4.50,26.17,13.00,22.25,3.83,8.75,5.25,3.50,3.12,9.12,20.75,0.12,22.83,17.25,29.38,0.75,0.00,25.12,2.38,6.50,1.75,0.00,7.38,10.25,17.88,17.75,0.25,3.88,26.12,0.00,1.50,19.88,1.33
13,16.25,29.00,3.25,12.25,51.00,20.50,11.00,2.00,42.00,0.00,11.50,5.00,26.67,13.00,26.50,3.83,12.00,5.25,6.17,4.62,11.12,23.25,0.12,22.83,18.88,34.38,0.75,0.00,25.12,2.38,6.88,1.75,0.75,7.38,14.75,17.88,17.88,0.25,4.62,28.75,0.00,1.50,19.88,1.33
14,16.25,31.25,3.50,15.75,55.17,20.50,11.00,2.00,43.25,0.00,11.50,5.00,29.17,13.00,27.50,3.83,15.50,5.25,9.33,4.88,13.38,26.62,0.12,24.67,19.88,36.75,0.75,0.00,25.12,2.38,7.12,1.75,1.25,7.38,14.75,17.88,19.25,0.25,5.12,30.75,0.00,1.50,19.88,1.33
15,16.25,31.25,3.50,19.25,59.00,20.50,15.75,2.75,44.25,0.00,11.50,5.00,31.17,13.00,27.50,3.83,17.25,5.25,13.00,4.88,15.75,28.88,2.00,28.50,19.88,38.00,0.75,0.00,26.12,2.38,7.38,2.12,1.25,7.38,14.75,18.75,19.25,0.25,7.25,38.12,0.75,1.50,21.88,1.33
16,16.25,37.00,6.25,20.50,61.17,24.00,19.00,2.75,46.50,0.00,12.25,5.00,31.67,13.00,27.50,3.83,17.25,5.25,17.50,4.88,16.62,30.00,2.62,31.33,19.88,38.50,0.75,0.00,26.12,2.38,8.25,2.12,1.25,7.38,15.75,21.62,19.25,0.25,10.88,46.12,2.12,1.50,22.25,3.50
17,16.25,46.00,11.50,20.50,61.33,28.50,20.00,2.75,47.50,0.00,12.75,5.00,31.67,13.00,27.50,3.83,17.50,6.25,22.17,4.88,18.62,30.00,3.38,33.17,19.88,40.62,0.75,0.00,26.12,2.38,9.38,2.12,1.25,7.38,15.88,26.12,19.25,0.25,14.38,55.50,5.12,1.50,23.62,4.67
18,16.25,50.00,16.00,20.50,61.83,28.50,20.00,4.75,47.50,2.00,14.75,5.00,39.17,15.00,27.50,3.83,17.50,7.50,27.33,8.12,20.00,30.00,3.75,36.00,19.88,41.38,1.50,0.00,26.12,2.38,12.12,3.12,1.25,7.38,15.88,30.38,19.25,0.25,15.38,62.50,6.50,1.50,25.38,5.50
19,16.25,54.50,20.75,24.00,63.17,36.50,23.50,7.75,48.25,5.50,17.00,5.00,43.83,15.00,27.50,3.83,19.25,10.00,32.83,12.25,22.88,30.00,3.75,37.83,19.88,42.25,2.75,0.00,26.12,2.38,13.88,3.88,1.25,7.38,16.25,35.75,19.88,0.25,15.38,67.38,11.00,1.50,26.88,6.17
20,20.75,61.25,25.50,27.00,64.17,41.00,24.75,13.00,48.25,7.50,18.25,5.00,45.00,17.75,27.50,3.83,19.25,12.75,37.50,13.75,24.88,30.00,4.25,37.83,21.75,42.25,5.00,0.00,27.75,2.38,15.00,4.62,1.25,7.38,16.50,36.88,21.88,0.25,15.38,74.12,14.00,1.50,28.00,9.00
21,23.50,62.75,30.50,27.00,64.83,46.00,28.50,19.75,50.50,10.75,19.25,5.00,47.50,21.25,27.50,3.83,19.25,13.50,40.83,14.75,27.00,30.00,4.62,37.83,24.62,43.50,7.62,0.00,29.12,2.38,15.38,6.00,1.25,7.38,16.50,39.50,25.88,0.25,16.50,83.62,14.12,1.50,29.50,12.50
22,23.50,62.75,33.50,27.25,65.00,46.00,31.00,25.25,50.75,13.75,20.75,5.00,53.83,23.25,27.50,3.83,21.75,13.50,45.17,20.75,30.38,30.00,5.12,37.83,26.00,44.88,8.88,0.00,30.50,4.12,16.75,8.00,1.25,7.38,18.00,41.25,28.75,0.25,16.50,92.88,15.62,1.50,30.12,13.83
23,28.25,66.50,37.50,27.25,66.50,46.00,33.50,32.00,50.75,20.25,21.50,6.00,61.17,23.25,30.75,3.83,24.00,13.50,51.33,27.00,32.38,30.00,5.12,37.83,28.38,46.62,9.50,0.00,32.12,5.75,19.25,9.88,1.75,7.38,20.25,43.00,31.75,0.25,16.50,105.75,20.12,1.50,32.75,13.83
24,31.75,69.50,39.00,30.00,69.50,49.00,36.25,39.25,52.25,26.50,28.00,13.75,67.67,23.25,36.25,3.83,27.25,13.50,57.17,32.75,33.12,31.88,9.12,41.17,28.38,49.75,12.12,0.00,32.62,6.88,20.75,10.00,1.75,7.38,23.12,45.12,38.25,0.25,16.75,118.00,27.38,2.38,37.12,13.83
25,32.25,76.00,39.00,33.75,72.50,49.00,36.25,46.75,52.25,28.75,36.00,20.50,69.33,23.25,42.00,3.83,35.25,15.50,64.17,33.88,35.12,34.50,11.00,44.50,28.38,51.75,13.25,0.00,32.88,10.75,20.88,11.38,1.75,7.38,25.50,49.25,44.25,0.25,16.75,130.38,28.50,2.38,39.75,13.83
