# Cumulative DD25 averaged for Tanana River nr Manley Hot Springs
# Sites: FAIRBANKS_INTL_AP, BETTLES_AP, TANANA_AP, NENANA_MUN_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
0,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.33,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,1.17,7.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,3.83,0.00,1.33,0.00,0.00,0.00,0.00,3.17,7.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00
3,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,3.83,0.00,1.33,0.00,0.00,0.00,0.00,5.17,7.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00
4,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,3.83,0.00,1.33,0.00,0.00,0.00,0.00,5.17,7.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00
5,0.00,2.17,0.00,0.00,0.75,0.00,0.00,0.00,3.83,0.00,1.33,0.00,0.00,0.00,0.00,5.17,7.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00
6,0.00,2.17,0.00,0.00,2.25,0.00,0.00,0.00,5.33,0.00,1.33,0.00,0.00,0.00,0.00,5.17,7.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.12,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.00,0.00,1.00,0.00,0.00,2.25,0.00,0.00
7,0.00,2.17,0.00,0.00,2.62,0.00,0.00,0.00,5.33,0.00,1.33,0.00,0.00,0.00,0.00,5.17,7.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.12,0.00,0.00,6.50,0.00,0.00,0.00,0.00,0.75,0.00,6.50,0.00,0.00,0.00,3.75,0.00,0.00,2.38,0.00,0.00
8,0.00,2.83,0.00,0.00,5.38,0.00,0.00,0.00,5.33,0.00,1.33,0.00,0.00,0.00,0.00,5.17,7.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.12,0.00,0.00,7.50,0.00,0.00,0.00,0.00,0.75,0.00,6.50,0.00,0.00,0.00,8.62,0.00,0.00,2.38,0.50,0.00
9,0.00,2.83,0.00,0.00,7.88,2.33,0.00,0.00,15.00,0.00,1.33,0.00,6.38,0.00,0.00,5.17,7.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.12,0.00,0.00,7.88,0.00,0.00,0.00,0.00,0.75,0.00,6.50,0.00,0.00,0.00,13.25,0.00,0.00,2.38,0.50,0.00
10,0.00,3.67,0.00,0.00,8.25,2.50,0.00,0.00,24.83,0.00,1.33,0.00,9.00,0.00,0.00,5.17,7.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.62,0.00,0.00,7.88,0.00,0.00,0.00,0.00,0.75,0.00,6.50,0.00,0.00,0.00,14.12,0.00,0.00,2.38,0.50,0.00
11,0.00,9.67,0.00,0.00,8.25,2.50,0.00,0.00,31.50,0.00,1.33,0.00,10.00,0.00,0.00,5.17,7.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.88,0.00,0.00,7.88,0.00,0.00,0.00,0.00,0.75,0.00,6.50,0.00,0.00,0.00,15.38,0.00,0.00,2.38,0.50,0.00
12,0.00,12.67,0.00,0.00,8.88,2.50,0.00,0.00,32.83,0.00,1.33,0.00,10.00,0.00,0.00,5.17,7.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,4.62,0.00,0.00,7.88,0.00,0.00,0.00,0.00,0.75,1.50,6.50,0.00,0.00,0.00,15.38,0.00,0.00,2.38,0.50,0.00
13,0.00,15.50,0.00,0.00,8.88,2.50,0.00,0.00,32.83,0.00,1.33,0.00,10.75,0.00,0.00,5.17,7.83,0.00,0.00,0.38,0.50,0.00,0.00,10.00,0.00,6.00,0.00,0.00,7.88,0.00,0.00,0.00,0.00,0.75,5.25,6.50,0.00,0.00,0.88,15.38,0.00,0.00,2.38,0.50,0.00
14,0.00,18.17,0.00,0.00,8.88,2.50,0.00,0.00,32.83,0.00,1.33,0.00,10.88,0.00,0.00,5.17,8.67,0.00,0.00,0.38,0.50,0.50,0.00,10.00,0.00,7.50,0.00,0.00,7.88,0.00,0.00,0.00,0.00,0.75,5.25,6.50,0.00,0.00,0.88,15.38,0.75,0.00,2.38,0.50,0.00
15,0.00,18.67,0.00,0.00,8.88,2.50,0.00,0.00,32.83,0.00,1.33,0.00,10.88,0.00,0.00,5.17,8.67,0.00,1.00,0.38,1.25,0.50,0.38,10.00,0.00,7.75,0.00,0.00,7.88,0.00,0.00,0.00,0.00,0.75,5.25,6.50,0.00,0.00,0.88,22.12,2.25,0.00,2.38,0.50,0.00
16,0.00,22.17,0.50,0.00,8.88,2.50,0.00,0.00,32.83,0.00,2.50,0.00,11.88,0.00,0.00,5.17,8.67,0.00,3.50,0.38,1.25,0.50,0.38,10.00,0.00,7.75,0.00,0.00,7.88,0.00,0.00,0.00,0.00,0.75,5.25,6.50,0.00,0.00,1.75,33.00,3.62,0.00,2.38,0.50,0.00
17,0.00,27.17,2.00,0.00,8.88,3.17,0.00,0.00,32.83,0.00,2.50,0.00,11.88,0.83,0.00,5.17,8.67,0.00,11.67,0.38,1.25,0.50,1.12,10.00,0.00,8.38,0.00,0.00,7.88,0.00,0.00,0.00,0.00,0.75,5.25,9.25,0.00,0.00,2.12,39.88,6.75,0.00,2.38,0.50,0.00
18,0.00,30.67,5.33,0.00,8.88,3.17,0.00,0.00,32.83,0.00,2.50,0.00,17.38,4.00,0.00,5.17,8.67,0.00,20.50,1.50,1.25,0.50,1.12,10.00,0.00,8.38,0.00,0.00,7.88,0.00,0.00,0.00,0.00,0.75,5.25,11.25,0.00,0.00,3.12,40.62,8.88,0.00,2.38,0.50,0.00
19,0.00,32.83,11.33,0.00,8.88,3.17,0.00,0.00,32.83,0.00,2.50,0.00,20.38,4.83,0.00,5.17,8.67,0.00,31.50,3.12,1.25,0.50,1.12,10.00,0.00,8.38,0.00,0.00,7.88,0.00,0.00,0.75,0.00,0.75,5.25,14.62,0.00,0.00,3.50,40.75,16.62,0.00,2.38,0.50,0.00
20,1.00,33.17,19.67,0.50,8.88,3.17,0.00,1.33,32.83,0.00,2.50,0.00,21.88,6.00,0.00,5.17,8.67,0.00,40.67,3.25,1.25,0.50,1.12,10.00,0.00,8.38,0.00,0.00,7.88,0.00,0.00,0.75,0.00,0.75,5.25,15.00,0.50,0.00,3.50,45.75,20.25,0.00,2.38,0.50,2.12
21,1.50,33.17,28.00,1.67,8.88,3.17,0.00,4.17,32.83,0.00,2.50,0.00,22.25,8.67,0.00,5.17,8.67,0.00,49.00,3.25,1.25,0.50,1.12,10.00,0.00,8.38,0.00,0.00,7.88,0.00,0.00,0.75,0.00,0.75,5.25,15.00,0.88,0.00,3.50,53.25,20.38,0.00,2.38,0.50,6.75
