# Cumulative DD25 averaged for Yukon River at Circle
# Sites: FAIRBANKS_INTL_AP, NENANA_MUN_AP, BETTLES_AP, CHICKEN
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,2.25,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,0.00,0.00,0.00,3.17,2.25,0.00,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
3,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,0.00,0.00,0.00,5.17,2.25,0.00,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,2.25
4,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,0.00,0.00,0.00,5.17,2.25,0.00,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,2.25
5,0.00,2.75,0.00,0.00,1.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,0.00,0.00,0.00,5.17,2.25,0.00,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,2.25
6,0.00,2.75,0.00,0.00,3.00,0.00,0.00,0.00,6.75,0.00,2.00,0.00,0.00,0.00,0.00,5.17,2.25,0.00,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.12,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,6.12,0.00,0.00,0.00,0.75,0.00,0.00,2.25
7,0.00,2.75,0.00,0.00,3.50,0.00,0.00,0.00,6.75,0.00,2.00,0.00,0.00,0.00,0.00,5.17,2.25,0.00,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.12,0.00,0.00,7.75,0.00,0.00,0.00,0.00,0.75,0.00,6.12,0.00,0.00,0.00,3.38,0.00,0.00,2.38
8,0.00,3.75,0.00,0.00,7.17,0.00,0.00,0.00,6.75,0.00,2.00,0.00,0.00,0.00,0.00,5.17,2.25,0.00,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.12,0.00,0.00,8.75,0.00,0.00,0.00,0.00,0.75,0.00,6.12,0.00,0.00,0.00,8.00,0.00,0.00,2.38
9,0.00,3.75,0.00,0.00,10.50,3.50,0.00,0.00,17.75,0.00,2.00,0.00,7.17,0.00,0.00,5.17,2.25,0.00,0.00,0.00,0.00,0.00,0.00,7.33,0.00,1.12,0.00,0.00,9.12,0.00,0.00,0.00,0.00,0.75,0.00,6.12,0.00,0.00,0.00,11.88,0.00,0.00,2.38
10,0.00,5.00,0.00,0.00,11.00,3.75,0.00,0.00,27.75,0.00,2.00,0.00,10.67,0.00,0.00,5.17,2.25,0.00,0.00,0.00,0.00,0.00,0.00,7.33,0.00,2.62,0.00,0.00,9.12,0.00,0.00,0.00,0.00,0.75,0.00,6.12,0.00,0.00,0.00,12.25,0.00,0.00,2.38
11,0.00,10.50,0.00,0.00,11.00,3.75,0.00,0.00,33.00,0.00,2.00,0.00,12.00,0.00,0.00,5.17,2.25,0.00,0.00,0.00,0.00,0.00,0.00,7.33,0.00,2.88,0.00,0.00,9.12,0.00,0.00,0.00,0.00,0.75,0.00,6.12,0.00,0.00,0.00,13.38,0.00,0.00,2.38
12,0.00,12.75,0.00,0.00,11.83,3.75,0.00,0.00,34.50,0.00,2.00,0.00,12.00,0.00,0.00,5.17,2.25,0.00,0.00,0.00,0.00,0.00,0.00,7.33,0.00,4.50,0.00,0.00,9.12,0.00,0.00,0.00,0.00,0.75,1.50,6.12,0.00,0.00,0.00,13.38,0.00,0.00,2.38
13,0.00,15.00,0.00,0.00,11.83,3.75,0.00,0.00,34.50,0.00,2.00,0.00,13.00,0.00,0.00,5.17,3.25,0.00,0.00,0.38,0.50,0.00,0.00,7.33,0.00,7.12,0.00,0.00,9.12,0.00,0.00,0.00,0.00,0.75,4.12,6.12,0.00,0.00,0.88,13.38,0.00,0.00,2.38
14,0.00,15.50,0.00,0.00,11.83,3.75,0.00,0.00,34.50,0.00,2.00,0.00,13.17,0.00,0.00,5.17,4.25,0.00,0.00,0.38,0.50,0.50,0.00,7.33,0.00,8.25,0.00,0.00,9.12,0.00,0.00,0.00,0.00,0.75,4.12,6.12,0.00,0.00,1.38,13.38,0.38,0.00,2.38
15,0.00,16.25,0.00,0.00,11.83,3.75,0.00,0.00,34.50,0.00,2.00,0.00,13.17,0.00,0.00,5.17,4.25,0.00,0.00,0.38,1.25,0.50,0.38,7.33,0.00,8.50,0.00,0.00,9.12,0.00,0.00,0.00,0.00,0.75,4.12,6.12,0.00,0.00,1.38,19.88,1.88,0.00,2.38
16,0.00,20.50,0.75,0.00,11.83,3.75,0.00,0.00,34.50,0.00,3.25,0.00,13.17,0.00,0.00,5.17,4.25,0.00,0.50,0.38,1.25,0.50,0.38,7.33,0.00,8.50,0.00,0.00,9.12,0.00,0.00,0.00,0.00,0.75,4.12,6.12,0.00,0.00,2.25,28.75,3.25,0.00,2.38
17,0.00,28.00,3.00,0.00,11.83,4.75,0.00,0.00,34.50,0.00,3.25,0.00,13.17,0.00,0.00,5.17,4.25,0.00,5.67,0.38,1.25,0.50,1.12,7.33,0.00,9.12,0.00,0.00,9.12,0.00,0.00,0.00,0.00,0.75,4.12,8.88,0.00,0.00,3.12,35.88,5.50,0.00,2.38
18,0.00,31.75,6.50,0.00,11.83,4.75,0.00,0.00,34.50,0.00,3.25,0.00,19.83,1.00,0.00,5.17,4.25,0.00,10.67,1.50,1.25,0.50,1.12,7.33,0.00,9.12,0.00,0.00,9.12,0.00,0.00,0.00,0.00,0.75,4.12,10.88,0.00,0.00,3.88,37.62,7.12,0.00,2.38
19,0.00,35.00,11.75,0.00,11.83,4.75,0.00,0.00,34.50,0.00,3.25,0.00,22.33,1.00,0.00,5.17,4.25,0.00,17.83,3.12,1.25,0.50,1.12,7.33,0.00,9.12,0.00,0.00,9.12,0.00,0.00,0.75,0.00,0.75,4.12,14.25,0.00,0.00,4.25,38.38,12.50,0.00,2.38
20,1.50,35.50,18.50,0.75,11.83,4.75,0.00,2.00,34.50,0.00,3.25,0.00,23.83,2.75,0.00,5.17,4.25,0.00,23.50,3.25,1.25,0.50,1.12,7.33,0.00,9.12,0.00,0.00,9.12,0.00,0.00,0.75,0.00,0.75,4.12,14.62,0.50,0.00,4.25,43.00,15.12,0.00,2.38
21,2.25,35.50,27.75,2.50,11.83,4.75,0.00,5.50,34.50,0.00,3.25,0.00,24.33,6.75,0.00,5.17,4.25,0.00,28.00,3.25,1.25,0.50,1.12,7.33,0.00,9.12,1.12,0.00,9.12,0.00,0.00,0.75,0.00,0.75,4.12,14.62,0.88,0.00,4.25,49.75,15.25,0.00,2.38
22,2.25,35.50,28.25,3.50,11.83,4.75,0.00,11.25,34.50,0.00,3.25,0.00,29.67,6.75,0.00,5.17,4.25,0.00,31.83,7.25,2.50,0.50,1.62,7.33,0.00,9.12,1.12,0.00,9.12,0.00,0.00,0.75,0.00,0.75,5.50,14.62,0.88,0.00,4.25,57.00,17.25,0.00,2.38
23,2.25,35.50,28.25,3.50,11.83,4.75,0.00,17.25,34.50,0.00,3.25,2.50,38.50,6.75,3.50,5.17,6.50,0.00,38.33,12.38,3.00,0.50,1.62,7.33,0.00,9.12,1.12,0.00,9.12,0.00,0.00,1.50,0.00,0.75,7.38,14.62,0.88,0.00,4.25,67.12,23.00,0.00,2.38
24,2.75,37.50,28.25,3.50,11.83,4.75,0.00,27.25,34.50,0.00,4.50,5.50,44.67,6.75,7.00,5.17,6.50,0.00,44.83,17.00,3.25,0.50,3.50,7.33,0.00,10.62,1.75,0.00,9.12,0.00,0.00,1.50,0.00,0.75,9.00,14.88,6.38,0.00,4.25,78.75,29.12,0.88,3.25
25,4.50,39.75,28.25,3.50,11.83,4.75,0.00,32.50,34.50,0.00,9.00,5.50,46.33,6.75,7.00,5.17,10.50,0.00,47.50,17.00,4.88,0.50,3.50,7.33,0.00,10.62,2.25,0.00,9.12,0.88,0.00,1.50,0.00,0.75,10.75,17.62,12.12,0.00,4.25,90.75,29.50,0.88,3.62
26,8.75,40.25,28.25,3.50,14.17,4.75,0.00,39.00,34.50,0.00,17.00,5.50,46.33,8.25,7.00,5.17,10.50,0.00,48.67,17.00,6.12,0.50,3.50,7.33,0.00,10.62,2.25,0.00,9.12,0.88,0.00,1.50,0.00,0.75,10.75,23.50,17.38,0.00,4.25,99.12,29.50,0.88,3.75
27,8.75,43.00,28.25,3.50,16.00,4.75,0.00,43.25,34.50,0.00,27.00,5.50,46.33,12.50,9.75,5.17,10.50,0.00,48.83,17.00,6.12,0.50,3.50,7.33,0.00,10.62,2.25,0.00,9.12,0.88,2.38,1.50,0.88,0.75,10.75,29.12,24.38,0.00,4.25,106.75,29.50,0.88,5.50
28,9.00,47.25,28.25,3.50,21.50,4.75,0.00,50.25,34.50,0.00,37.25,5.50,46.33,15.00,19.00,7.83,10.50,0.00,50.00,17.00,6.12,0.50,3.50,7.33,0.00,10.62,2.25,0.00,9.12,0.88,3.00,4.12,0.88,0.75,10.75,32.38,30.12,0.00,5.00,114.00,29.50,1.75,6.75
29,13.50,50.25,28.25,3.50,24.33,4.75,0.00,55.75,34.75,0.00,45.50,5.50,46.33,18.75,31.50,9.83,10.50,0.00,50.00,17.00,9.62,0.75,3.50,7.33,0.00,10.62,2.25,0.00,9.12,0.88,3.00,4.62,0.88,0.75,10.75,36.12,37.38,0.00,5.00,119.25,29.50,3.75,8.12
30,18.50,52.75,28.25,3.50,28.17,4.75,0.00,59.25,34.75,0.00,52.00,5.50,46.33,27.75,44.00,15.33,10.50,0.00,50.00,17.00,10.25,0.75,3.50,7.33,0.00,11.12,2.75,0.00,13.50,0.88,4.38,5.62,1.62,1.50,10.75,37.25,45.62,1.12,5.00,127.62,29.50,3.75,8.12
31,28.25,54.75,28.25,3.75,32.83,4.75,0.00,61.75,34.75,0.00,55.00,5.50,46.33,36.00,58.75,20.83,10.50,0.00,51.67,19.12,12.38,0.75,3.50,7.33,0.00,11.12,2.75,0.00,23.00,0.88,7.62,5.62,1.62,3.62,11.12,38.75,51.00,6.62,6.62,136.88,29.75,3.75,8.12
