# Cumulative DD25 averaged for Yukon River at Galena
# Sites: MCKINLEY_PARK, CHICKEN, NENANA_MUN_AP, MCGRATH_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
0,0.00,8.75,0.00,0.00,0.00,0.00,0.00,0.00,5.25,1.25,0.00,0.00,0.00,3.00,0.00,1.67,6.75,0.00,0.00,0.00,0.00,0.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,0.00,13.50,0.00,0.00,0.00,0.00,0.00,0.00,10.00,1.25,0.00,0.00,0.00,3.75,0.00,2.83,9.25,0.00,0.00,0.00,0.00,0.00,0.00,13.17,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,13.50,0.00,0.00,0.00,0.00,0.00,0.00,13.25,1.25,3.75,0.00,0.00,3.75,0.00,4.33,11.00,0.00,0.00,0.00,0.00,0.00,0.00,17.17,2.25,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.50,1.50,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00
3,1.50,13.50,0.00,0.00,0.50,1.50,0.00,0.00,15.00,1.25,6.25,0.00,0.00,3.75,0.00,5.50,13.25,0.00,0.00,0.00,0.50,0.00,0.00,19.00,2.25,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.50,6.75,0.25,0.00,0.00,0.00,0.00,0.00,4.38,0.00
4,3.00,13.50,0.00,0.00,5.50,1.50,0.00,0.00,15.00,1.25,6.25,0.00,0.00,3.75,0.00,5.50,13.25,0.00,0.00,0.00,0.75,0.00,0.00,19.00,2.25,0.00,0.00,0.00,4.25,0.75,1.12,0.00,0.00,0.00,0.50,11.12,0.25,0.00,0.12,0.00,0.00,0.00,4.50,0.00
5,4.00,15.00,0.00,0.00,13.50,1.50,0.00,0.00,15.00,1.25,6.25,3.00,0.00,3.75,0.00,5.50,13.25,0.00,0.00,0.00,1.00,0.75,0.00,19.00,2.25,1.00,0.00,0.00,7.62,0.75,1.50,0.00,0.00,0.00,0.50,12.00,0.25,0.00,1.12,0.00,0.00,0.00,4.50,0.00
6,6.75,15.00,0.00,0.00,18.67,1.50,0.00,0.00,15.25,1.25,6.25,4.00,0.00,3.75,0.00,5.50,13.25,0.00,0.00,0.00,1.00,1.25,0.00,19.00,2.25,2.00,0.00,0.00,12.75,0.75,1.50,0.00,0.00,1.00,0.50,13.38,0.25,0.00,1.88,0.75,0.00,0.00,4.50,0.00
7,8.75,15.00,2.50,0.00,24.67,1.50,0.00,0.00,17.00,1.25,6.25,4.00,0.00,3.75,0.00,5.50,13.25,0.00,0.00,0.00,1.00,1.25,0.00,19.00,2.25,3.75,0.00,0.00,17.62,0.75,1.50,0.00,0.00,3.62,0.50,13.38,0.25,0.00,1.88,3.75,0.00,0.00,5.50,4.33
8,9.00,17.75,4.25,0.00,32.17,4.25,0.00,0.00,18.25,1.25,6.25,4.00,2.00,3.75,0.00,5.50,13.25,0.00,0.00,0.00,1.00,2.12,0.00,19.00,2.25,6.00,0.00,0.00,18.75,0.75,1.50,0.00,0.00,5.25,0.50,13.38,0.25,0.00,1.88,9.50,0.00,0.00,6.38,6.67
9,9.00,19.50,4.25,0.00,37.50,6.25,0.00,0.25,28.25,1.25,6.25,4.00,11.00,3.75,2.00,5.50,13.25,0.00,0.00,0.00,1.00,2.88,0.00,19.00,2.25,8.12,0.00,0.00,20.25,0.75,1.50,0.00,0.00,5.75,0.50,13.38,0.25,0.00,1.88,14.88,0.00,0.00,6.38,6.67
10,9.00,22.00,4.25,0.00,37.50,9.25,0.00,0.25,40.25,1.25,6.25,4.00,15.50,3.75,3.00,5.50,13.25,0.00,0.00,0.00,1.00,3.38,0.00,19.00,3.00,11.38,0.00,0.00,20.75,0.75,1.50,0.00,0.00,5.75,0.50,13.38,0.25,0.00,1.88,18.88,0.00,0.00,6.38,6.67
11,9.00,30.50,4.25,0.00,40.33,10.75,0.00,0.25,47.50,1.25,6.25,4.00,17.67,3.75,3.50,5.50,13.25,0.00,0.00,0.00,1.00,6.00,0.00,19.00,3.00,14.88,0.00,0.00,20.75,0.75,1.50,0.00,0.00,5.75,1.38,13.38,0.50,0.00,1.88,22.00,0.00,0.00,6.38,6.67
12,9.00,35.25,4.25,0.00,41.33,10.75,0.00,0.25,49.75,1.25,6.25,4.00,17.67,3.75,3.50,5.50,13.25,0.00,0.33,0.00,1.00,6.88,0.00,19.00,3.75,19.88,0.00,0.00,20.75,0.75,1.50,0.00,0.00,5.75,6.62,13.38,0.50,0.00,1.88,22.12,0.00,0.00,6.38,6.67
13,9.00,42.00,4.25,0.00,42.83,10.75,0.00,0.25,49.75,1.25,6.25,4.00,18.17,3.75,3.50,5.50,16.75,0.00,1.17,0.38,1.50,7.62,0.00,19.00,3.75,26.12,0.00,0.00,20.75,0.75,1.50,0.00,0.00,5.75,10.62,13.38,0.50,0.00,3.62,22.25,0.00,0.00,6.38,6.67
14,9.00,45.00,4.25,0.00,44.00,10.75,0.00,0.25,49.75,1.25,6.25,4.00,18.33,3.75,3.50,5.50,18.75,0.00,2.33,0.38,1.50,9.25,0.00,19.00,4.38,28.25,0.00,0.00,20.75,0.75,1.50,0.00,0.00,5.75,11.75,13.38,0.50,0.00,4.12,24.75,0.00,0.00,6.38,6.67
15,9.00,48.75,4.25,0.00,44.00,10.75,0.00,0.25,49.75,1.25,6.50,4.00,20.17,3.75,3.50,5.50,18.75,0.00,7.50,0.38,2.75,9.25,1.00,19.00,4.38,29.25,0.00,0.00,20.75,0.75,1.50,0.00,0.00,5.75,11.75,13.38,0.50,0.00,4.12,32.75,0.75,0.00,6.38,6.67
16,9.00,58.00,4.25,0.00,44.00,10.75,0.00,0.25,49.75,1.25,8.00,4.00,20.17,3.75,3.50,5.50,18.75,0.00,16.33,0.38,3.62,9.25,4.50,19.00,4.38,29.25,0.00,0.00,20.75,0.75,1.50,0.00,0.00,5.75,12.62,14.75,0.50,0.00,5.88,41.12,2.12,0.00,6.38,6.67
17,9.00,74.75,12.50,0.00,44.00,11.50,0.00,0.25,49.75,1.25,8.00,4.00,20.17,5.75,3.50,5.50,18.75,0.00,24.00,0.38,3.88,9.25,5.25,19.00,4.38,29.88,0.00,0.00,20.75,0.75,1.50,0.00,0.00,5.75,12.62,17.50,0.50,0.00,10.12,48.12,4.75,0.00,6.38,6.67
18,9.00,87.25,22.25,0.00,44.00,14.00,0.00,0.25,49.75,1.25,8.00,4.00,27.33,11.00,3.50,5.50,18.75,0.00,32.50,1.50,3.88,9.25,6.50,19.00,4.38,30.25,0.00,0.00,20.75,0.75,1.50,0.00,0.00,5.75,12.62,19.62,0.50,0.00,13.62,52.25,8.25,0.00,6.38,6.67
19,9.00,91.50,31.75,0.00,44.00,14.00,0.00,0.25,49.75,1.25,8.00,4.00,31.33,13.00,3.50,5.50,18.75,0.00,41.17,4.62,3.88,9.25,6.50,19.00,4.38,30.25,0.00,0.00,20.75,0.75,1.50,0.75,0.00,5.75,12.62,23.75,0.50,0.00,14.00,53.25,14.25,0.00,6.38,6.67
