# Cumulative DD25 averaged for Yukon River at Kaltag
# Sites: FAIRBANKS_INTL_AP, BETTLES_AP, NOME_AP, MCGRATH_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.62,0.00,0.00,0.00,0.00,0.00,3.50,2.88,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,1.00,0.00,0.00,0.00
1,0.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.62,0.00,0.00,0.00,0.00,0.00,5.00,5.88,0.00,0.00,0.00,0.12,0.00,0.00,9.62,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.25,0.00,0.00,0.00
2,0.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,4.38,0.62,1.00,0.00,0.00,0.00,0.00,6.50,8.12,0.00,0.00,0.00,0.12,0.00,0.00,15.75,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,2.00,0.00,0.00,1.25,0.00,0.00,0.00
3,0.25,6.50,0.00,0.00,0.00,0.75,0.00,0.00,4.62,0.62,1.00,0.00,0.00,0.00,0.00,7.12,9.25,0.00,0.00,0.00,0.12,0.38,0.00,15.75,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.00,0.00,0.00,2.12,0.00,0.00,3.00
4,1.50,6.50,0.12,0.00,1.25,2.00,0.00,0.00,4.62,0.62,1.00,0.00,0.00,0.00,0.00,7.12,9.25,0.00,0.00,0.00,1.62,1.00,0.00,15.75,1.38,0.00,0.00,0.00,2.75,0.75,0.00,0.00,0.00,1.50,0.00,6.88,2.00,0.00,0.88,3.25,0.00,0.00,3.00
5,2.88,6.50,1.00,0.50,6.75,2.00,0.00,0.00,4.62,0.62,1.00,1.50,0.00,0.00,0.00,7.12,9.25,0.00,0.00,0.00,3.62,1.00,0.00,15.75,1.38,0.00,0.00,0.00,3.62,0.75,0.00,0.00,0.00,2.38,0.00,7.25,2.00,0.00,2.62,3.50,0.00,0.00,3.00
6,5.50,6.50,2.75,0.50,12.38,2.00,0.00,0.00,5.75,0.62,1.00,2.00,0.00,0.00,0.00,7.12,9.25,0.00,0.00,0.00,4.50,1.00,0.00,15.75,1.38,1.38,0.00,0.00,7.38,0.75,0.00,0.00,0.00,4.38,0.00,8.25,2.00,0.00,3.50,3.50,0.00,0.00,3.50
7,6.50,6.50,4.88,0.50,15.38,2.00,0.00,0.12,5.75,0.62,1.00,2.00,0.00,0.00,0.00,7.12,9.25,0.00,0.38,0.00,5.12,1.00,0.00,15.88,1.38,1.38,0.00,0.00,9.25,0.75,0.00,0.00,0.00,8.62,0.00,8.25,2.00,0.00,3.50,5.00,0.00,0.00,4.38
8,6.62,7.00,5.75,0.50,23.88,3.38,0.00,0.88,5.75,0.62,1.00,2.00,0.00,0.00,0.00,7.12,9.25,0.00,0.38,0.00,5.38,1.00,0.00,17.00,1.38,1.38,0.00,0.00,10.00,0.88,0.00,0.00,0.00,8.88,0.00,8.25,2.00,0.00,3.50,8.25,0.00,0.00,5.25
9,6.62,7.00,5.75,0.50,29.38,6.12,0.00,2.00,14.62,0.62,1.00,2.00,5.12,0.00,0.00,7.12,9.25,0.00,0.38,0.00,5.38,1.00,0.00,17.00,1.38,2.25,0.00,0.00,10.38,1.38,0.00,0.00,0.00,8.88,0.00,8.25,2.00,0.00,3.50,12.00,0.00,0.00,5.25
10,6.62,7.62,5.75,0.50,31.38,6.25,0.00,2.88,23.62,0.62,1.00,2.00,6.50,0.00,0.00,7.12,9.25,0.00,0.38,0.00,5.38,1.00,0.00,17.00,3.25,4.25,0.00,0.00,10.88,1.38,0.00,0.00,0.00,8.88,0.00,8.25,2.00,0.00,3.50,13.88,0.00,0.00,5.50
11,6.62,12.25,5.75,0.50,31.88,7.00,0.00,2.88,28.88,0.62,1.00,2.00,6.62,0.00,0.00,7.12,9.25,0.00,0.88,0.00,5.38,1.00,0.00,17.00,4.12,7.12,0.00,0.00,10.88,1.38,0.00,0.00,0.00,8.88,0.00,8.25,2.00,0.00,3.50,15.00,0.00,0.00,5.50
12,6.62,14.50,5.75,0.50,35.00,7.00,0.00,2.88,29.62,0.62,1.00,2.00,6.62,0.00,0.00,7.12,9.25,0.00,2.00,0.00,5.38,1.00,0.00,17.00,4.88,10.25,0.00,0.00,10.88,1.38,0.00,0.00,0.00,8.88,2.50,8.25,2.00,0.00,3.50,15.38,0.00,0.00,5.50
13,6.62,17.75,5.75,0.50,35.25,7.00,0.00,2.88,29.62,0.62,1.00,2.00,7.00,0.00,0.00,7.12,11.50,0.00,2.75,0.00,5.38,1.25,0.00,17.00,4.88,12.75,0.00,0.00,10.88,1.38,0.00,0.00,0.00,8.88,3.50,8.25,2.00,0.00,3.88,15.38,1.38,0.00,5.50
14,6.62,20.38,5.75,0.50,35.25,7.00,0.00,2.88,29.62,0.62,1.00,2.00,7.00,0.00,0.00,7.12,12.00,0.00,2.75,0.00,5.38,1.75,0.50,17.00,5.50,14.38,0.00,0.00,10.88,1.38,0.00,0.00,0.00,8.88,3.50,8.25,2.00,0.00,3.88,16.38,2.12,0.00,5.50
15,6.62,24.50,5.75,0.50,35.25,7.00,1.50,2.88,29.62,0.62,2.38,2.00,8.25,0.00,0.00,7.12,12.00,0.00,5.00,0.00,6.12,1.75,2.75,17.00,5.50,14.50,0.00,0.00,10.88,1.38,0.00,0.00,0.00,8.88,3.50,8.25,2.00,0.00,3.88,21.12,3.25,0.00,5.50
16,6.62,31.12,6.12,2.75,35.88,7.00,1.50,2.88,29.62,0.62,3.50,2.00,8.25,0.00,0.00,7.12,12.00,0.00,10.25,0.00,7.25,1.75,6.25,17.00,5.50,14.62,0.00,0.00,10.88,1.38,0.00,0.00,0.00,8.88,4.38,8.25,2.00,0.00,5.38,26.75,4.00,0.00,5.50
17,6.62,41.12,10.00,3.00,35.88,7.50,1.50,2.88,29.62,0.62,3.50,2.00,8.25,1.00,0.00,7.12,12.00,0.00,19.88,0.00,7.25,1.75,7.25,17.00,5.50,14.88,0.00,0.00,10.88,1.38,0.00,0.00,0.00,8.88,4.38,8.25,2.00,0.00,7.62,30.38,6.00,0.00,5.50
18,6.75,46.50,14.88,3.00,35.88,8.75,1.50,2.88,29.62,0.62,3.88,2.00,13.00,4.12,0.00,7.12,12.00,0.00,29.38,0.00,7.25,1.75,9.00,17.00,5.50,15.25,0.00,0.00,10.88,1.38,0.00,0.75,0.00,8.88,4.38,8.88,2.00,0.00,9.38,30.62,9.75,0.00,5.50
19,7.50,51.62,20.50,3.00,35.88,8.75,1.50,2.88,29.62,0.62,3.88,2.00,14.38,5.12,0.00,7.12,12.00,0.00,41.75,0.00,7.25,1.75,9.75,17.00,5.50,15.25,0.00,0.00,10.88,1.38,0.00,2.00,0.00,8.88,4.38,9.88,2.00,0.00,10.12,30.75,16.38,0.00,5.50
20,12.12,55.00,26.88,3.38,35.88,8.75,1.50,5.25,29.62,0.62,3.88,2.00,15.50,7.12,0.00,7.12,12.62,0.00,49.75,0.00,7.50,1.75,11.38,17.00,5.50,15.25,0.00,0.00,10.88,1.38,0.00,5.50,0.00,8.88,4.38,10.25,2.50,0.00,10.12,35.25,18.50,0.00,5.50
21,13.62,55.00,31.50,4.88,35.88,8.75,1.50,12.00,29.62,0.62,4.00,2.00,15.88,9.12,0.00,7.12,13.62,0.00,55.25,1.50,9.88,1.75,11.38,17.00,5.50,15.25,0.00,0.00,10.88,1.38,0.00,7.75,0.00,8.88,4.38,10.25,2.88,0.00,10.12,44.25,18.50,0.00,5.50
22,14.75,55.00,31.75,5.38,35.88,8.75,1.50,18.25,29.62,0.62,5.88,4.25,19.62,9.12,0.00,7.12,14.38,0.00,60.50,2.75,12.38,1.75,11.38,17.00,5.50,15.25,0.00,0.00,10.88,1.38,0.00,8.75,0.00,8.88,4.75,10.38,2.88,0.00,10.12,52.62,21.88,0.00,5.50
